0xE31FEB46, clientids_shared
0x45490BB0, godmode
0xFB12546B, unlimitedammo
0xF5718D68, clone
0x80273A9F, restartmap
0x7680C97, stringslidertest
0xA137E8FA, intslidertest
0x2B133F2D, playergivescore
0x32992239, playertakescore
0xFACDA657, maxammo
0x931B82D8, firesale
0x7739D82A, bonuspoints
0xD534B32D, freeperk
0x4C0B981A, nuke
0xE70B4B5E, heroweapon
0x5724BBFE, instakill
0xBC74AAB9, doublepoints
0xA6D44F5F, carpenter
0x32B4992A, achievements
0x96E7B2AD, thirdperson
0x79865019, unlimitedsprint
0xA678AACB, notarget
0xE97D64F5, promod
0xCC228CB8, giveweapon
0x3BCFEED7, gwasd
0xFD896A0A, upgradeweapon
0x6802828A, starttelegun
0xB06FCAB, teleporttocrosshair
0xCC451473, vector_scal
0xDF7F2524, hidegun
0x7CE72E88, bo4_giveperk
0xFBA2D3AB, killallzombies
0x3751C037, teleportzombies
0xEF6FDE7, startzombieposistion
0x2587BCC8, setzombieposition
0xB6CF9FC3, boxprice
0xD4A3A745, antiquit
0xE4BCA7ED, dropweapon
0x21DA2E39, takeweapons
0xD153EDCF, takecurrentweapon
0x14A5EBEA, bo4level55
0x6D55D832, plasmaloopplayer
0x45522EB5, selfplasmaloop
0x5F719F88, bo4_maxlevels
0xC31EE9A6, bo4_unlockcamos
0x7F72A9F0, bo4_toggleaimbot
0x7CD742AF, bo4_aimbot
0x6E5E0361, showallboxes
0xCC780E12, modelspawntest
0x66A1C439, lunawolf
0xCC70A252, round999
0xE534526F, stats_totalplayed
0x7EB42A63, stats_highestreached
0x796A24A1, stats_mostkills
0x229EE25A, stats_mostheadshots
0x94F3643C, stats_round
0xC4B2B03F, bo4_addbotstogame
0xD299199E, bo4_openthedoors
0x2B2D9B41, bo4_camogiver
0xE68198A9, bo4papunlock
0xCB1AF0DC, bo4percenter
0x8C67B930, pspeed
0x4C3D7031, giveallperks
0x3799D5F3, selfinstakill
0x3980C36E, savelocation
0xA0067321, tptochest
0x995A33DD, bo4freezebox
0xB896CA3C, multijump
0xBAC7C504, superjump
0xDF2FE236, allsuperjump
0x94552BF0, superspeed
0x9A82A75F, bo4nofalldam
0xC75A6C18, antijoin
0x19E1ECBF, b4gravity
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x6A0A7578, ar_accurate
0x8A8DF5E9, ar_fastfire
0x72756B56, ar_damage
0x3C4B74A, ar_stealth
0xF7A0139F, ar_modular
0xFE38B678, ar_mg1909
0x8B82CA46, smg_standard
0x95F7B078, smg_handling
0x1CDEAD90, smg_fastfire
0x71EA7DDB, smg_capacity
0x5D0A0470, smg_accurate
0xEE983D1B, smg_drum_pistol
0xF797920A, tr_powersemi
0x79FB2860, tr_longburst
0xE7486FC6, tr_midburst
0x9EAF69C8, lmg_heavy
0x7D2744AA, lmg_spray
0x2847481E, lmg_standard
0xAB4F5626, sniper_fastrechamber
0x556363F0, sniper_powerbolt
0x6E4080D1, sniper_powersemi
0xDFC36BBE, sniper_quickscope
0x91567F97, pistol_burst
0x62A0D50A, pistol_revolver
0x8EFD681D, pistol_standard
0x8183FDA6, pistol_topbreak
0x671E489E, shotgun_pump
0x3708C7D3, shotgun_semiauto
0xD0BE00C9, shotgun_trenchgun
0x8C24907B, launcher_standard
0x6DF7BBC2, minigun
0x74408125, player
0x99E49F55, isdefined
0x3641C11C, undefined
0x8302B711, true
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x3C60C590, givemaxammo
0x9362DFB2, getcurrentweapon
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0xD85855D8, spawn_player_clone
0xF1CA5EF1, self
0x6BBA65DA, util
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0x61F222E, iprintlnbold
0x4A4C1D5B, int
0x32AB1CAA, value
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x78A265B, specific_powerup_drop
0x4975DD0E, origin
0x4BA91026, zm_powerups
0x7252C1E0, 29513cba-cc95-4f8d-b599-26da1a068242
0xDA7ED7B9, 32de49b4-0939-41a4-8370-1a00c1ff6e19
0x99724EB3, 7428e395-8352-4d59-be21-1a51dbf0e217
0x4F33DAF6, eb7948f5-5dfd-49bf-a95c-b45cadd34933
0xBD88798, achev
0xF2BCE722, 73b5b7d5-0432-401e-9e66-b451e64a00f5
0x9AD256C, c8aba4bc-8b2d-4bb8-89d3-951c212e65f5
0x726AFA80, 1e225056-65ce-41d6-8132-d8bc48d7e002
0x387D8EDE, 8f1fb22e-725e-4cd7-ba94-272d778f2bfe
0xCB773ED3, 03bff97f-0984-4fee-a8a1-11cd95823fd7
0x58A02805, e9998140-b88e-4880-a0df-3471d5b6a9c1
0x955C325A, da7497ab-fbc7-4051-8662-28da5381e2b0
0xB1E2A181, 2a9bf97d-6ef7-450b-a273-05e03648d15f
0xC38E1B73, 9a12d3f5-3b17-4165-8d94-5c9e63ac3bc5
0xDCDD4AC3, 1ba80c1d-f3e6-4cbb-9ec6-65cbe1311a8c
0x29B9731C, 2a4c6203-8881-425d-822d-d946cf727409
0x149245F2, a8d16c2f-e926-4d84-878b-d97844b59912
0x61591AD, 56328903-0f36-4a39-8ac3-8f07f944c42f
0xD0E55BBE, 72b5a7f4-3be0-441e-9734-f348219f081d
0x6CDAB2D6, 60a6b115-d5c8-4a6a-9579-10a9e0e6b756
0xDD7FA9F0, cba319f0-bc29-417a-bf29-98dc05683ab3
0x4C94D04B, 5c3396f8-8ba6-4cd0-8908-aa0752bae1b8
0x4AC44291, 987aa077-2b20-4c3f-a83e-906ac808e232
0xF784667D, 687349e3-a29e-4743-bf04-33cef3bb7311
0xC05755F0, 420e9e87-f8f9-470d-b345-8f0c3f2dcf7f
0x21916704, 9ad16305-b0c3-4270-8973-75e2e2d7e2ad
0xBEF731F2, 0f2d113d-9bb6-4454-90bf-8aa987789b05
0x4C854229, a90340a7-5773-4065-9fed-ce2789aacd68
0xBB235134, 77b03c8c-224f-46f5-8660-0c4fddae00ad
0x8E40229C, ee0d3cae-4e51-4a37-b52c-cf1cc0aa6a0b
0xF97A40A0, ac8578f6-94f8-4b00-96fe-e6da5de761c0
0x8CA51133, 8a8d92eb-ed30-4717-8d52-4faf3e34246d
0x702A748D, 28a35a2c-3516-4fb3-b7af-807933faebd3
0xB98F778D, 965c63bc-e253-4474-8d9d-a979ce4a2140
0xFF99A5AA, 133c502b-8309-4896-ac9b-0375d486f264
0x24CC87CC, 59ed1a61-1932-477a-855e-cfcafc4dfa1a
0xC5994DD1, bdc79d6c-f912-4e61-9dc3-986de180b97e
0xB2CF3E01, 12f6da03-c75a-4a79-a00f-328b192e7730
0xF527AB8C, e0f7a28f-ed4b-48f4-8107-73cfa8b51bcc
0xF2DA67F7, fcbd0a82-6b9f-4371-87c3-f3db5e905ee3
0xFCFB346D, 054b687e-bdfc-4471-9b57-9bcd258fc380
0x622AD54B, 52af4034-f780-46b4-86f7-afe0860a2710
0x5F62A940, bcd430e7-47e6-4409-8217-b02aaceed569
0xA126F870, 94d2669c-4c83-4ac9-be9c-9c71b0c5e2c4
0x63197864, fde4193d-3d3f-4834-b776-863719ac84a3
0xF72EBD1C, gillam_var11
0x5655989, gillam_var10
0xD2CDA54A, gillam_var9
0xBD8D7ACA, gillam_var8
0xAF3BDE27, gillam_var7
0x99F2B395, gillam_var6
0x84A588FB, gillam_var5
